date|id|url|type|summary|social|economic|sustainable|politic
22/06/2023|288674|https://www.boletinoficial.gob.ar/detalleAviso/primera/288674/20230622|MINISTERIO DE ECONOMÍA|El Ministerio de Economía aprobó la celebración de un contrato para el transporte de gas natural por el Gasoducto Presidente Néstor Kirchner entre ENARSA y CAMMESA. Lo recaudado por ENARSA será destinado exclusivamente a la expansión del gasoducto. #Gasoducto #TransportedeGas #Economía #Argentina|0|1|0|1
22/06/2023|288675|https://www.boletinoficial.gob.ar/detalleAviso/primera/288675/20230622|MINISTERIO DE ECONOMÍA SECRETARÍA DE ENERGÍA|La Secretaría de Energía adjudicó volúmenes de gas natural a través de un concurso público nacional y aprobó el modelo de contrato entre PETROMINERA CHUBUT SOCIEDAD DEL ESTADO y CAMMESA. #Energía #GasNatural #ConcursoPúblico #Adjudicación|0|1|0|1
22/06/2023|288676|https://www.boletinoficial.gob.ar/detalleAviso/primera/288676/20230622|MINISTERIO DE ECONOMÍA SECRETARÍA DE ENERGÍA|Autorizan ingreso de la empresa INDUSTRIAS JUAN F. SECCO S.A. al Mercado Eléctrico Mayorista con su Central Térmica a biogás San Martín Norte III GC en Tigre, Buenos Aires. La potencia es de 5 MW y se conectará al SADI en 13,2 kV. Se instruye a CAMMESA a cargar sobrecostos y penalidades a la empresa en caso de indisponibilidades.|0|1|0|0
22/06/2023|288677|https://www.boletinoficial.gob.ar/detalleAviso/primera/288677/20230622|MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS|El Ministerio de Justicia y Derechos Humanos aprobó la contratación de una persona para el Programa Las Víctimas Contra las Violencias. La contratación se realizó en cumplimiento del artículo 9º del Anexo a la Ley Marco de Regulación de Empleo Público Nacional Nº 25.164 y se equipara a un cargo Nivel B - Grado 0 del Convenio Colectivo de Trabajo Sectorial del personal del SISTEMA NACIONAL DE EMPLEO PÚBLICO (SINEP). #contratación #empleopúblico #justicia #Argentina|0|0|0|1
22/06/2023|288678|https://www.boletinoficial.gob.ar/detalleAviso/primera/288678/20230622|MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS|El Ministerio de Justicia y Derechos Humanos aprueba la contratación de Maia Verónica JAIT para desempeñarse en la DIRECCIÓN NACIONAL DE SITIOS Y ESPACIOS DE MEMORIA de la SUBSECRETARÍA DE PROMOCIÓN DE DERECHOS HUMANOS, equiparada a un cargo Nivel B – Grado 0 del Convenio Colectivo de Trabajo Sectorial del personal del SISTEMA NACIONAL DE EMPLEO PÚBLICO (SINEP), por el período comprendido entre el 1° de abril y el 31 de diciembre de 2023. #contratación #derechoshumanos #empleopúblico #Argentina|0|0|0|1
22/06/2023|288679|https://www.boletinoficial.gob.ar/detalleAviso/primera/288679/20230622|MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS|El Ministerio de Justicia y Derechos Humanos aprueba la contratación de Vanina Tonellotto para el Programa Las Víctimas Contra las Violencias. La contratación se realiza en los términos del artículo 9º del Anexo a la Ley Marco de Regulación de Empleo Público Nacional Nº 25.164. #Justicia #EmpleoPúblico #Contratación #ProgramaLasVíctimasContraLasViolencias|0|0|0|1
22/06/2023|288680|https://www.boletinoficial.gob.ar/detalleAviso/primera/288680/20230622|MINISTERIO DE SALUD|El Ministerio de Salud prorroga la designación transitoria del Lic. Gonzalo Sebastián LA CAVA como Director de la DIRECCIÓN DE INNOVACIÓN ADMINISTRATIVA por 180 días hábiles, según la Decisión Administrativa N° 464 del 11 de mayo de 2021. El cargo deberá ser cubierto de acuerdo a los sistemas de selección vigentes. #MinisterioDeSalud #DesignaciónTransitoria #GonzaloSebastiánLACAVA #SistemaNacionalDeEmpleoPúblico|0|0|0|0
22/06/2023|288681|https://www.boletinoficial.gob.ar/detalleAviso/primera/288681/20230622|MINISTERIO DE SEGURIDAD|El Ministerio de Seguridad de Argentina ofrece una recompensa de $2 millones por información que permita dar con el autor o autores del homicidio de Carlos Nicolás Romero en 2014. Quienes cuenten con información pueden comunicarse al 134. #recompensa #Argentina #seguridad #justicia|0|0|0|1
22/06/2023|288682|https://www.boletinoficial.gob.ar/detalleAviso/primera/288682/20230622|SECRETARÍA GENERAL|La Secretaría General de la Presidencia de la Nación asigna de manera transitoria la función de Coordinador de Museografía, Diseño y Montaje de Exposiciones a un arquitecto de la planta permanente. La medida se extenderá hasta la cobertura definitiva y será financiada con el presupuesto de la Jurisdicción 20-01. #empleopúblico #Argentina #BoletínOficial #Política|0|0|0|1
22/06/2023|288683|https://www.boletinoficial.gob.ar/detalleAviso/primera/288683/20230622|SUPERINTENDENCIA DE SERVICIOS DE SALUD|La Superintendencia de Servicios de Salud asigna transitoriamente funciones a la Coordinadora de Registros de Obras Sociales y Entidades de Medicina Prepaga, de la Secretaría General, según Resolución Conjunta N° 506 y N° 341. #Salud #EmpleoPúblico #Argentina #BoletínOficial|0|0|0|1
22/06/2023|288684|https://www.boletinoficial.gob.ar/detalleAviso/primera/288684/20230622|SUPERINTENDENCIA DE SERVICIOS DE SALUD|La SUPERINTENDENCIA DE SERVICIOS DE SALUD asigna transitoriamente funciones a una técnica en Administración de Pequeña y Mediana Empresa, según el Convenio Colectivo de Trabajo Sectorial del Personal del SISTEMA NACIONAL DE EMPLEO PÚBLICO (SINEP). #empleopúblico #Argentina #BoletínOficial #política|0|0|0|1
22/06/2023|288685|https://www.boletinoficial.gob.ar/detalleAviso/primera/288685/20230622|SUPERINTENDENCIA DE SERVICIOS DE SALUD|Aprueban adenda al Convenio de Asistencia Sanitaria entre el Ministerio de Salud de la República Argentina y el Ministerio de Trabajo, Migraciones y Seguridad Social del Reino de España. Actualizan cuantía para cobertura de asistencia sanitaria a emigrantes españoles residentes en el exterior. #Salud #Argentina #España #Convenio|0|0|0|1
22/06/2023|288686|https://www.boletinoficial.gob.ar/detalleAviso/primera/288686/20230622|SUPERINTENDENCIA DE SERVICIOS DE SALUD|La Superintendencia de Servicios de Salud aprobó un convenio de colaboración y cooperación con el Municipio de Colón, Provincia de Buenos Aires, para mejorar la calidad de gestión y promover la accesibilidad de los actores involucrados en la temática. #Salud #BuenosAires #Convenio #Cooperación|0|0|0|1
22/06/2023|288687|https://www.boletinoficial.gob.ar/detalleAviso/primera/288687/20230622|SUPERINTENDENCIA DE SERVICIOS DE SALUD|La Superintendencia de Servicios de Salud aprobó un convenio de colaboración y cooperación con el Hospital Escuela y de Clínicas Virgen de Fátima de la Universidad de La Rioja para mejorar la calidad de gestión y promover la accesibilidad de los actores involucrados en la temática. #Salud #Cooperación #Gestión #Accesibilidad|0|0|0|1
22/06/2023|288688|https://www.boletinoficial.gob.ar/detalleAviso/primera/288688/20230622|SUPERINTENDENCIA DE SERVICIOS DE SALUD|La Superintendencia de Servicios de Salud aprobó un convenio de colaboración y cooperación con la Universidad Nacional de La Rioja para mejorar la calidad de gestión y promover la accesibilidad de los actores involucrados en la temática. #Salud #Cooperación #Universidad #Gestión|0|0|0|1
22/06/2023|288689|https://www.boletinoficial.gob.ar/detalleAviso/primera/288689/20230622|SUPERINTENDENCIA DE SERVICIOS DE SALUD|La Superintendencia de Servicios de Salud aprobó un convenio de colaboración y cooperación con el Municipio de San Andrés de Giles para mejorar la calidad de gestión y promover la accesibilidad de los actores involucrados en la temática. #Salud #Cooperación #Gestión #Accesibilidad|0|0|0|1
22/06/2023|288690|https://www.boletinoficial.gob.ar/detalleAviso/primera/288690/20230622|SUPERINTENDENCIA DE SERVICIOS DE SALUD|La Superintendencia de Servicios de Salud aprobó un convenio de colaboración y cooperación con el Ministerio de Salud de la Provincia de Río Negro para mejorar la calidad de gestión y promover la accesibilidad de los actores involucrados en la temática. #Salud #Cooperación #Gestión #Accesibilidad|0|0|0|1
22/06/2023|288691|https://www.boletinoficial.gob.ar/detalleAviso/primera/288691/20230622|ADMINISTRACIÓN FEDERAL DE INGRESOS PÚBLICOS|AFIP extiende hasta el 10/07/23 el plazo para que los contribuyentes soliciten la incorporación al Régimen de Regularización Tributaria creado por la Ley N° 27.701. Más tiempo para regularizar su situación fiscal. #AFIP #RegularizaciónTributaria #Contribuyentes #PlazoExtendido|0|0|0|1
22/06/2023|288692|https://www.boletinoficial.gob.ar/detalleAviso/primera/288692/20230622|ENTE NACIONAL DE COMUNICACIONES |ENACOM promueve a Mariana María de Belén MOTTA al puesto de “Especialista de Planificación e Implementación de Políticas Públicas” según el Régimen de Valoración para la Promoción por Evaluación y Mérito. #ENACOM #PolíticasPúblicas #RecursosHumanos #Argentina|0|0|0|1
22/06/2023|288693|https://www.boletinoficial.gob.ar/detalleAviso/primera/288693/20230622|ENTE NACIONAL DE COMUNICACIONES |ENACOM promueve a Roxana Laura Marcos al puesto de Especialista de Control de Servicios de Comunicación Audiovisual según el Régimen de Valoración para la Promoción por Evaluación y Mérito. #ENACOM #Resolución #Promoción #ComunicaciónAudiovisual|0|0|0|0
22/06/2023|288694|https://www.boletinoficial.gob.ar/detalleAviso/primera/288694/20230622|ENTE NACIONAL REGULADOR DE LA ELECTRICIDAD |El ENRE otorgó el Certificado de Conveniencia y Necesidad Pública para la obra de la nueva Línea de Alta Tensión de 132 kV 25 de Mayo - Nueve de Julio y las ampliaciones de la Estación Transformadora. Las empresas involucradas deberán cumplir con lo dispuesto por la Resolución del ENRE Nº 407. #ENRE #TRANSBA #TRANSENER #CEyS|0|0|0|1
22/06/2023|288695|https://www.boletinoficial.gob.ar/detalleAviso/primera/288695/20230622|ENTE NACIONAL REGULADOR DE LA ELECTRICIDAD |Autorizan acceso a capacidad de transporte existente para Central Térmica Punta Alvear de 6 MW de potencia a vincularse en nivel de 33 kV de Subestación 3 propiedad de Cargill S.A.C.I. #energía #transporte #regulación #Argentina|0|1|0|0
22/06/2023|288696|https://www.boletinoficial.gob.ar/detalleAviso/primera/288696/20230622|ENTE NACIONAL REGULADOR DE LA ELECTRICIDAD |El ENRE autoriza la solicitud de acceso y ampliación a la capacidad de transporte existente presentada por TRANSBA S.A. para la vinculación del Parque Eólico La Elbita de 100,8 MW ubicado en Tandil. Se otorgará un plazo de 10 días hábiles para presentar oposición fundada. #energía #Tandil #ENRE #TRANSBA|0|1|0|0
22/06/2023|288697|https://www.boletinoficial.gob.ar/detalleAviso/primera/288697/20230622|ADMINISTRACIÓN FEDERAL DE INGRESOS PÚBLICOS DIRECCIÓN REGIONAL PARANÁ|AFIP-DGI modifica el Régimen de Reemplazos para Jefaturas dependientes de la Dirección Regional Paraná. Detalles en la Disposición N° 38/2020 (DI RPAR) y sus modificatorias. #AFIP #Paraná #Impuestos #Argentina|0|0|0|1
22/06/2023|288698|https://www.boletinoficial.gob.ar/detalleAviso/primera/288698/20230622|ADMINISTRACIÓN NACIONAL DE LABORATORIOS E INSTITUTOS DE SALUD “DR. CARLOS G. MALBRÁN”|ANLIS prorroga designaciones transitorias de jefes de servicios en Instituto Nacional de Producción de Biológicos. Deberán ser cubiertos según requisitos y sistemas de selección vigentes. El gasto será atendido con partidas específicas del presupuesto vigente. #ANLIS #Salud #Argentina #BoletínOficial|0|0|0|1
22/06/2023|288699|https://www.boletinoficial.gob.ar/detalleAviso/primera/288699/20230622|ADMINISTRACIÓN NACIONAL DE LABORATORIOS E INSTITUTOS DE SALUD “DR. CARLOS G. MALBRÁN”|La ADMINISTRACIÓN NACIONAL DE LABORATORIOS E INSTITUTOS DE SALUD “DR. CARLOS G. MALBRÁN” prorroga las designaciones transitorias de dos funcionarias por 180 días hábiles. Las funciones involucradas deberán ser cubiertas según el Convenio Colectivo de Trabajo Sectorial del Personal Profesional de los Establecimientos Hospitalarios y Asistenciales e Institutos de Investigación y Producción dependientes del Ministerio de Salud homologado por el Decreto Nº 1133/09. #ANLIS #Salud #Trabajo #Argentina|0|0|0|1
22/06/2023|288700|https://www.boletinoficial.gob.ar/detalleAviso/primera/288700/20230622|ADMINISTRACIÓN NACIONAL DE LABORATORIOS E INSTITUTOS DE SALUD “DR. CARLOS G. MALBRÁN”|"La Administración Nacional de Laboratorios e Institutos de Salud ""Dr. Carlos G. Malbrán"" incorpora a la agente Luciana Ester Cejas a la Categoría Asistente Grado 2 del Convenio Colectivo de Trabajo Sectorial del Personal Profesional de los Establecimientos Hospitalarios y Asistenciales e Institutos de Investigación y Producción dependientes del Ministerio de Salud. #Salud #Trabajo #Argentina #Laboratorios"|0|0|0|0
22/06/2023|288701|https://www.boletinoficial.gob.ar/detalleAviso/primera/288701/20230622|ADMINISTRACIÓN NACIONAL DE LABORATORIOS E INSTITUTOS DE SALUD “DR. CARLOS G. MALBRÁN”|"Se prorrogan designaciones transitorias de funcionarios en institutos de salud dependientes del Ministerio de Salud por 180 días hábiles. Además, se limita la prórroga de una agente como jefa del Departamento de Producción del Instituto Nacional de Parasitología ""Dr. Mario Fatala Chabén"". Las funciones deberán ser cubiertas de acuerdo a los requisitos y sistemas de selección vigentes."|0|0|0|0
22/06/2023|288702|https://www.boletinoficial.gob.ar/detalleAviso/primera/288702/20230622|ADMINISTRACIÓN NACIONAL DE LABORATORIOS E INSTITUTOS DE SALUD “DR. CARLOS G. MALBRÁN”|"La Administración Nacional de Laboratorios e Institutos de Salud ""Dr. Carlos G. Malbrán"" prorroga la designación transitoria de la Bioquímica Cristina Canteros como Jefa del Departamento Micología del INEIA por 180 días hábiles, según la Decisión Administrativa Nº 770/22. #Salud #Argentina #ANLIS #INEIA"|0|0|0|0
22/06/2023|288703|https://www.boletinoficial.gob.ar/detalleAviso/primera/288703/20230622|AGENCIA NACIONAL DE SEGURIDAD VIAL|La Agencia Nacional de Seguridad Vial autorizó el uso de dispositivos cinemómetros controladores de velocidad en Campana, Buenos Aires. La medida incluye procedimientos de fiscalización y control del tránsito, como la colocación de cartelería y la inclusión de funcionarios públicos en un registro. La AGENCIA NACIONAL DE SEGURIDAD VIAL podrá solicitar informes y realizar relevamientos estadísticos para garantizar la reducción de siniestralidad vial. #SeguridadVial #Campana #BuenosAires #Tránsito.|0|0|0|1
22/06/2023|288704|https://www.boletinoficial.gob.ar/detalleAviso/primera/288704/20230622|MINISTERIO DE ECONOMÍA SUBSECRETARÍA DE LA PEQUEÑA Y MEDIANA EMPRESA|"El Ministerio de Economía aprobó el Reglamento Operativo del ""Programa de Apoyo a MiPyMEs para la Transformación Digital hacia Industria 4.0"" financiado por el BID por USD 80 millones. La Subsecretaría de la Pequeña y Mediana Empresa estará a cargo de la coordinación general del Programa y de la ejecución técnica del mismo. #economía #MiPyMEs #BID #industria4.0"|0|1|0|1
22/06/2023|288705|https://www.boletinoficial.gob.ar/detalleAviso/primera/288705/20230622|MINISTERIO DE RELACIONES EXTERIORES, COMERCIO INTERNACIONAL Y CULTO |Se publicó en el Boletín Oficial la Ley Nº 24.080 que establece la fecha de entrada en vigor para la República de instrumentos multilaterales que requieren aprobación legislativa. En este caso, se trata del Protocolo de Enmienda al Acuerdo Latinoamericano de Coproducción Cinematográfica. La ley fue aprobada en 2019 y entrará en vigor en marzo de 2023. #BoletinOficial #Ley24080 #AcuerdoLatinoamericano #CoproducciónCinematográfica|0|0|0|0
22/06/2023|288706|https://www.boletinoficial.gob.ar/detalleAviso/primera/288706/20230622|MINISTERIO DE RELACIONES EXTERIORES, COMERCIO INTERNACIONAL Y CULTO |Se publicó en el Boletín Oficial la Ley Nº 24.080 sobre la entrada en vigor de un Memorándum de Entendimiento entre Argentina y Marruecos en materia de salud. #Argentina #Marruecos #Salud #Política|0|0|0|1
22/06/2023|288707|https://www.boletinoficial.gob.ar/detalleAviso/primera/288707/20230622|BANCO DE LA NACIÓN ARGENTINA |El Banco de la Nación Argentina informa que a partir del 15/03/2021 se aplicará la tasa BADLAR + 5 ppa para préstamos con caución de certificados de obras para MiPyMEs y +10 ppa para otros usuarios. También se detallan las tasas de interés vigentes en las operaciones de descuento. #BancoNación #TasasDeInterés #MiPyMEs #Economía|0|1|0|0
22/06/2023|288708|https://www.boletinoficial.gob.ar/detalleAviso/primera/288708/20230622|BANCO CENTRAL DE LA REPÚBLICA ARGENTINA |El Banco Central de la República Argentina publicó los valores diarios del Índice para Contratos de Locación (ICL) en su sitio web. Accede a la información en www.bcra.gob.ar. #ContratosDeLocación #BCRA #Economía|0|1|0|0
