date|id|url|type|summary
21/06/2023|288570|https://www.boletinoficial.gob.ar/detalleAviso/primera/288570/20230621|AGENCIA DE ADMINISTRACIÓN DE BIENES DEL ESTADO|El gobierno argentino ha aprobado la Resolución Nº 177 que establece que en los inmuebles del Estado Nacional donde cohabiten dos o más organismos o entidades del Sector Público Nacional, deberán celebrar un Convenio de Administración Conjunta. Además, se ha desafectado un sector de un bien inmueble propiedad del Estado Nacional en Uspallata, Mendoza, y se ha asignado en uso a la Administración Nacional de la Seguridad Social (ANSES) para la instalación de una Unidad de Atención Integral (UDAI). El inmueble pertenecía al Correo Oficial de la República Argentina Sociedad Anónima y su desafectación se debe a la falta de afectación específica y a la necesidad de racionalizar el espacio físico del patrimonio inmobiliario estatal. La medida implica que el Correo Oficial deberá desocupar y dejar libre el sector asignado en la planta baja en un plazo de 90 días, prorrogables por 90 días más. No se mencionan datos relativos a dinero en el documento.
21/06/2023|288571|https://www.boletinoficial.gob.ar/detalleAviso/primera/288571/20230621|COMISIÓN TÉCNICA MIXTA DEL FRENTE MARÍTIMO|La Comisión Técnica Mixta del Frente Marítimo ha habilitado la reserva administrativa de captura de 600 toneladas para la especie besugo en la Zona Común de Pesca. La medida se tomó debido a las condiciones socioeconómicas de la pesquería y se estableció por Resolución CTMFM Nº 7/22 una Captura Total Permisible (CTP) de 6.000 toneladas para el período administrativo comprendido entre el 1 de octubre de 2022 y el 30 de septiembre de 2023, de las que se habilitaron para la pesca 5.400 toneladas. La medida no implica un impacto directo sobre el ciudadano común, pero es importante para la conservación y racional explotación de las especies en las aguas de interés común bajo la jurisdicción de la Comisión.
21/06/2023|288572|https://www.boletinoficial.gob.ar/detalleAviso/primera/288572/20230621|INSTITUTO NACIONAL DE LA PROPIEDAD INDUSTRIAL|El INPI ha inscrito a la Señora FRANCY ADRIANA GONZALEZ TORRES en la Matrícula de Agentes de la Propiedad Industrial. La medida fue tomada por la Presidenta del INPI y se ha cumplido con todos los requisitos previos, incluyendo la aprobación del examen de suficiencia en octubre de 2022. La medida no tiene impacto directo sobre el ciudadano común y no se mencionan detalles sobre dinero involucrado.
21/06/2023|288573|https://www.boletinoficial.gob.ar/detalleAviso/primera/288573/20230621|INSTITUTO NACIONAL DE SEMILLAS|El Instituto Nacional de Semillas ha aprobado la inscripción en el Registro Nacional de la Propiedad de Cultivares de la creación fitogenética genéticamente modificada de soja (Glycine max (L.) Merr.) de denominación 6522, solicitada por la empresa BASF Agricultural Solutions Seed US LLC, representada en Argentina por BASF Argentina S.A. La Comisión Nacional de Semillas ha tomado intervención en el proceso y se han cumplido los requisitos exigidos por la Ley de Semillas y Creaciones Fitogenéticas Nº 20.247. La inscripción y el otorgamiento del título de propiedad serán realizados por la Dirección de Registro de Variedades del Instituto Nacional de Semillas.
21/06/2023|288574|https://www.boletinoficial.gob.ar/detalleAviso/primera/288574/20230621|INSTITUTO NACIONAL DE SEMILLAS|El Instituto Nacional de Semillas ha aprobado la inscripción de la creación fitogenética genéticamente modificada de soja de denominación DM 50E22 SE en el Registro Nacional de la Propiedad de Cultivares, solicitada por las empresas GDM Argentina S.A. y GDM Genética do Brasil S.A. La Comisión Nacional de Semillas ha tomado intervención en el proceso y se han cumplido los requisitos exigidos por la Ley de Semillas y Creaciones Fitogenéticas Nº 20.247. La inscripción se realizará a costa del interesado y se expidirá el respectivo título de propiedad una vez cumplido el Artículo 3°.
21/06/2023|288575|https://www.boletinoficial.gob.ar/detalleAviso/primera/288575/20230621|INSTITUTO NACIONAL DE SEMILLAS|El Instituto Nacional de Semillas ha aprobado la inscripción de la creación fitogenética de papa LUDMILLA en el Registro Nacional de Cultivares y en el Registro Nacional de la Propiedad de Cultivares. La empresa SAKA PFLANZENZUCHT GMBH & CO. KG. ha solicitado la inscripción y será representada en la REPÚBLICA ARGENTINA por el señor Don Nicolás BEVILACQUA. No se mencionan datos relativos a dinero ni se especifica el impacto sobre el ciudadano común.
21/06/2023|288576|https://www.boletinoficial.gob.ar/detalleAviso/primera/288576/20230621|INSTITUTO NACIONAL DE SEMILLAS|El Instituto Nacional de Semillas asigna transitoriamente la función de Coordinadora de la Coordinación de Relaciones Institucionales a la agente Abogada Doña María Laura VILLAMAYOR, con un pago de suplemento de la Función Ejecutiva Nivel IV y adicionales por Grado y Tramo correspondientes a su situación de revista. La medida se extenderá hasta tanto se instrumente su cobertura definitiva con arreglo a los respectivos regímenes de selección, no pudiendo superar el plazo de tres años. El gasto que demande el cumplimiento de lo dispuesto se imputará con cargo a los créditos de las partidas específicas del presupuesto vigente de la Jurisdicción 52 – INSTITUTO NACIONAL DE SEMILLAS.
21/06/2023|288577|https://www.boletinoficial.gob.ar/detalleAviso/primera/288577/20230621|MINISTERIO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN|El Ministerio de Ciencia, Tecnología e Innovación aprobó las bases y condiciones del Concurso Nacional de Innovaciones 2023 y prorrogó el cierre de inscripción. Se conformó el Comité de Evaluación y el Jurado que evaluará y seleccionará los proyectos ganadores. También se aprobó la constitución del Comité Evaluador de la Categoría N° 9 'Escuelas Técnicas y Agrotécnicas'. Los evaluadores y el jurado trabajarán ad honorem. El documento incluye detalles sobre la planilla individual que utilizará el Comité Evaluador. La resolución fue publicada en el Boletín Oficial el 21/06/2023.
21/06/2023|288578|https://www.boletinoficial.gob.ar/detalleAviso/primera/288578/20230621|MINISTERIO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN|El Ministerio de Ciencia, Tecnología e Innovación prorroga la designación transitoria de la Licenciada Karina Mariela POMBO como Directora Nacional de Promoción de la Política Científica. La medida tiene como objetivo asegurar el cumplimiento de los objetivos asignados a la unidad y se autoriza el pago de Función Ejecutiva Nivel I del Sistema Nacional de Empleo Público. La prórroga será por 180 días hábiles a partir del 12 de julio de 2023. La imputación del gasto será a la Jurisdicción 71-MINISTERIO DE CIENCIA, TECNOLOGÍA E INNOVACIÓN- Programa 45, Actividad 01, Inciso 1, P. Principal 8-UG 2. UDD 336, F.F. 1.1 previsto en el presente ejercicio.
21/06/2023|288579|https://www.boletinoficial.gob.ar/detalleAviso/primera/288579/20230621|MINISTERIO DE DESARROLLO SOCIAL|La Ministra de Desarrollo Social aprueba la promoción de Martha Catalina DANNI al Nivel B del Agrupamiento General del Sistema Nacional de Empleo Público. La agente deberá tomar posesión del nuevo cargo dentro de los 30 días hábiles siguientes a la notificación de su promoción. El gasto será atendido con cargo a las partidas específicas de la Jurisdicción 85 - SECRETARÍA NACIONAL DE NIÑEZ, ADOLESCENCIA Y FAMILIA.
21/06/2023|288580|https://www.boletinoficial.gob.ar/detalleAviso/primera/288580/20230621|MINISTERIO DE ECONOMÍA|El Ministerio de Economía aprobó el Plan de Acción y Presupuesto para el ejercicio 2023 del Instituto Nacional de la Yerba Mate (INYM), con un presupuesto de $3.073.246.240 para ingresos corrientes y $2.721.574.096 para gastos corrientes. Además, se estima un ahorro de $351.672.144 y un déficit de $50.092.117. La medida afecta a todo el territorio de la República Argentina y fue aprobada por el Ministro de Economía. La resolución fue publicada en el Boletín Oficial.
21/06/2023|288581|https://www.boletinoficial.gob.ar/detalleAviso/primera/288581/20230621|MINISTERIO DE ECONOMÍA|El Ministerio de Economía aprobó el Plan de Acción y Presupuesto para el ejercicio 2023 de Yacimientos Mineros de Agua de Dionisio (YMAD), con un ingreso de operación de $10.523.235.347 y gastos de operación de $9.949.112.765. Se estima una ganancia de operación de $574.122.582 y un ahorro de $1.422.750.152. Los gastos de capital son de $2.749.761.000, lo que resulta en un déficit de $1.327.010.848 para el ejercicio 2023. La resolución no especifica el impacto sobre el ciudadano común.
21/06/2023|288582|https://www.boletinoficial.gob.ar/detalleAviso/primera/288582/20230621|MINISTERIO DE ECONOMÍA|El Ministerio de Economía instruye al Fondo Fiduciario de Desarrollo Provincial a otorgar una asistencia financiera a la Provincia de Salta por hasta $14.000.000.000 y refinanciar su deuda. Las condiciones financieras incluyen una amortización del capital en 12 cuotas mensuales, una tasa de interés del 0,10% nominal anual y una garantía de cesión 'pro solvendo' de los derechos sobre las sumas a percibir por el Régimen de Coparticipación Federal de Impuestos. La medida busca contribuir a la sostenibilidad de los esquemas fiscales provinciales.
21/06/2023|288583|https://www.boletinoficial.gob.ar/detalleAviso/primera/288583/20230621|MINISTERIO DE ECONOMÍA SECRETARÍA DE COMERCIO|El Secretario de Comercio de la Ciudad de Buenos Aires ha actualizado los valores de referencia del trigo y sus productos derivados a través de la Resolución N° 355/22 y sus modificatorias. La medida busca estabilizar los precios de los productos a favor del consumidor y garantizar la seguridad de los bienes que se introducen en el mercado. La actualización implica una variación acumulada de la bolsa de harina 000 del 34,6% para los primeros 6 meses de 2023 y del 78,5% con respecto a los valores vigentes para junio de 2022. La medida entrará en vigencia a partir del día de su publicación en el BOLETÍN OFICIAL.
21/06/2023|288584|https://www.boletinoficial.gob.ar/detalleAviso/primera/288584/20230621|MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS|El Ministerio de Justicia y Derechos Humanos aprobó la contratación de la doctora Cintia Jaqueline GONZALEZ para desempeñarse en la DIRECCIÓN NACIONAL DE PROMOCIÓN Y FORTALECIMIENTO PARA EL ACCESO A LA JUSTICIA de la SUBSECRETARÍA DE ACCESO A LA JUSTICIA de la SECRETARÍA DE JUSTICIA. La contratación se realiza en los términos del artículo 9º del Anexo a la Ley Marco de Regulación de Empleo Público Nacional Nº 25.164, equiparada a un cargo Nivel B – Grado 0 del Convenio Colectivo de Trabajo Sectorial del personal del SISTEMA NACIONAL DE EMPLEO PÚBLICO (SINEP), homologado por el Decreto Nº 2098/08, sus modificatorios y complementarios, por el período comprendido entre el 1° de febrero y el 31 de diciembre de 2023, con una Compensación Transitoria del VEINTE POR CIENTO (20%) de la asignación básica del nivel. El gasto que demande el cumplimiento de este acto será atendido con cargo a las partidas específicas del presupuesto de la Jurisdicción 40 - MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS.
21/06/2023|288585|https://www.boletinoficial.gob.ar/detalleAviso/primera/288585/20230621|MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS|El Ministerio de Justicia y Derechos Humanos aprobó la contratación de María Belén Ruiz para desempeñarse en la Dirección Nacional de Promoción y Fortalecimiento para el Acceso a la Justicia, con una compensación transitoria del 20% de la asignación básica del nivel. La contratación se realizó en los términos del artículo 9º del Anexo a la Ley Marco de Regulación de Empleo Público Nacional Nº 25.164, y fue autorizada por la Subsecretaría de Empleo Público de la Secretaría de Gestión y Empleo Público de la Jefatura de Gabinete de Ministros. El gasto será atendido con cargo a las partidas específicas del presupuesto de la Jurisdicción 40 - Ministerio de Justicia y Derechos Humanos.
21/06/2023|288586|https://www.boletinoficial.gob.ar/detalleAviso/primera/288586/20230621|MINISTERIO DE SALUD|El Ministerio de Salud de Argentina ha aprobado la creación de la RED MINISTERIAL DE ÁREAS DE INVESTIGACIÓN EN SALUD PARA ARGENTINA - REMINSA, con el objetivo de promover la actividad científica y fortalecer las áreas de producción, gestión y difusión del conocimiento científico a nivel local y regional. La red estará conformada por un referente del área de investigación de cada uno de los Ministerios de Salud de las 24 jurisdicciones y por el MINISTERIO DE SALUD DE LA NACIÓN, representado por la DIRECCIÓN DE INVESTIGACIÓN EN SALUD. La DIRECCIÓN DE INVESTIGACIÓN EN SALUD realizará la coordinación técnica y administrativa de la RED MINISTERIAL DE ÁREAS DE INVESTIGACIÓN EN SALUD PARA ARGENTINA – REMINSA. La medida propuesta no implica erogación presupuestaria alguna para el Ministerio de Salud.
21/06/2023|288587|https://www.boletinoficial.gob.ar/detalleAviso/primera/288587/20230621|MINISTERIO DE SALUD|El Ministerio de Salud de la Ciudad de Buenos Aires prorroga la designación transitoria de la Dra. Daniela Mariana GARCÍA como Directora de la DIRECCIÓN DE SALUD OCUPACIONAL por 180 días hábiles a partir del 11 de julio de 2023. El cargo deberá ser cubierto de conformidad con los requisitos y sistemas de selección vigentes. El gasto será atendido con cargo a las partidas presupuestarias específicas vigentes asignadas para tal fin.
21/06/2023|288588|https://www.boletinoficial.gob.ar/detalleAviso/primera/288588/20230621|MINISTERIO DE SALUD|El Ministerio de Salud prorroga la designación transitoria de la Lic. Beatriz Adriana MAGDALENO como Directora Nacional de la DIRECCIÓN NACIONAL DE ATENCIÓN PRIMARIA Y SALUD COMUNITARIA por 180 días hábiles a partir del 4 de julio de 2023. El cargo deberá ser cubierto de conformidad con los requisitos y sistemas de selección vigentes. El gasto será atendido con cargo a las partidas presupuestarias específicas vigentes asignadas para tal fin.
21/06/2023|288589|https://www.boletinoficial.gob.ar/detalleAviso/primera/288589/20230621|MINISTERIO DE SALUD|El Ministerio de Salud de la Ciudad de Buenos Aires ha aprobado el documento 'COVID 19- RECOMENDACIONES PARA MANEJO DE CADÁVERES- Actualización Mayo 2023', que brinda pautas actualizadas y fundadas para el manejo de cadáveres de personas fallecidas por covid-19. La medida entrará en vigencia el día de su publicación en el Boletín Oficial y no implica modificación de la Decisión Administrativa Nº 837/2022. La aprobación de la presente norma no la implica modificación de la Decisión Administrativa Nº 837/2022. No se mencionan datos relativos a dinero ni nombres de personas o instituciones involucradas.
21/06/2023|288590|https://www.boletinoficial.gob.ar/detalleAviso/primera/288590/20230621|MINISTERIO DE SALUD|El Ministerio de Salud de la Ciudad de Buenos Aires ha creado la Comisión Nacional para Pacientes con Atrofia Muscular Espinal, que evaluará a los pacientes ingresados en el Registro Único de Tecnologías Tuteladas - AME (RUTT-AME) y aprobará las pautas para la cobertura de Nusinersen y Zolgensma. La Comisión estará integrada por trece vocales y será presidida por el titular de la Dirección Nacional de Abordaje por Curso de Vida. La enfermedad neuromuscular progresiva y grave no tiene cura, y los elevados precios de los medicamentos disponibles para el tratamiento impiden el acceso equitativo a la terapéutica. La Resolución entrará en vigencia a partir de su publicación en el Boletín Oficial.
21/06/2023|288591|https://www.boletinoficial.gob.ar/detalleAviso/primera/288591/20230621|MINISTERIO DE SEGURIDAD|El Ministerio de Seguridad de la Ciudad de Buenos Aires asignó de manera transitoria a Mónica Liliana Rodríguez como Directora de Presupuesto de la DIRECCIÓN GENERAL DE ADMINISTRACIÓN de la SUBSECRETARÍA DE GESTIÓN ADMINISTRATIVA de la SECRETARÍA DE COORDINACIÓN, BIENESTAR, CONTROL Y TRANSPARENCIA INSTITUCIONAL. La medida se extenderá hasta que se instrumente la cobertura definitiva del cargo, con arreglo a los respectivos regímenes de selección, no pudiendo superar el plazo de TRES (3) años, contabilizados desde la fecha de la presente medida. El gasto que demande el cumplimiento de lo dispuesto precedentemente, se imputará con cargo a las partidas específicas del presupuesto vigente de la Jurisdicción 41 - MINISTERIO DE SEGURIDAD.
21/06/2023|288592|https://www.boletinoficial.gob.ar/detalleAviso/primera/288592/20230621|MINISTERIO DE TRABAJO, EMPLEO Y SEGURIDAD SOCIAL SECRETARÍA DE TRABAJO|El Ministerio de Trabajo, Empleo y Seguridad Social ha reconocido e inscrito como titulares de derecho de parada de venta y/o reparto de diarios, revistas y afines a las personas mencionadas en el Anexo IF-2023-68049769-APN-DRSNIVYDDRYA#MT. La medida se dicta en uso de las facultades conferidas por el artículo 2 de la Resolución Nº 935 de fecha 8 de septiembre de 2010 del entonces Ministerio de Trabajo, Empleo y Seguridad Social. La asociación sindical con personería gremial representativa de los vendedores ha certificado la condición de los mismos. La Dirección de Regulación del Sistema Nacional Integrado de Venta y Distribución de Diarios, Revistas y Afines ha dado tratamiento a las actuaciones de un conjunto de solicitudes de inscripción en el Registro Nacional Integrado de Vendedores y Distribuidores de Diarios, Revistas y Afines, Sub Registro Vendedores, de la Ciudad Autónoma de Buenos Aires, Área Metropolitana de Buenos Aires y Tandil. La medida implica un potencial impacto sobre los trabajadores vendedores de diarios, revistas y afines, preservando su estabilidad y el derecho de parada y/o reparto y su prioridad en la distribución, venta y entrega de las publicaciones en los ámbitos oportunamente reconocidos.
21/06/2023|288593|https://www.boletinoficial.gob.ar/detalleAviso/primera/288593/20230621|MINISTERIO DE TRANSPORTE|El Ministerio de Transporte de la Ciudad de Buenos Aires ha asignado de manera transitoria a dos funcionarios públicos en cargos de otras instituciones. La medida se extenderá mientras duren las respectivas licencias por cargo de mayor jerarquía y/o hasta que se instrumenten las coberturas definitivas de los cargos, con un plazo máximo de tres años. Ambos funcionarios percibirán la Asignación Básica de Nivel Escalafonario con los Adicionales por Grado y Tramo correspondientes a su situación de revista, más la Función Ejecutiva correspondiente a su cargo. El gasto que demande el cumplimiento de la medida será atendido con cargo a las partidas específicas de la Jurisdicción 57, SAF 327 del Ministerio de Transporte.
21/06/2023|288594|https://www.boletinoficial.gob.ar/detalleAviso/primera/288594/20230621|SECRETARÍA GENERAL CASA MILITAR|La Secretaría General de la Presidencia de la Nación autoriza la contratación de un servicio de alquiler de vallas metálicas para eventos en todo el país donde se presente el Primer Mandatario, su familia y funcionarios por un período de 6 meses y/o hasta agotar las cantidades máximas previstas, con opción a prórroga por igual período y bajo la modalidad de orden de compra abierta. El procedimiento de selección del contratista se realizará mediante Licitación Pública Nacional N° 23-0021-LPU23. La Dirección General de Administración de la Secretaría General de la Presidencia de la Nación ha certificado la existencia de crédito presupuestario. La Comisión Evaluadora de Ofertas y la Comisión de Recepción de Bienes y Servicios de la Secretaría General de la Presidencia de la Nación serán las encargadas de analizar las ofertas presentadas en la licitación. La presente medida se dicta en virtud de las atribuciones conferidas por el artículo 10° de la Ley de Ministerios N° 22.520 y el artículo 50, tercer párrafo, del “Reglamento al Régimen de Contrataciones de la Administración Nacional” aprobado por el Decreto Nº 1.030/16 y sus normas modificatorias y complementarias.
21/06/2023|288595|https://www.boletinoficial.gob.ar/detalleAviso/primera/288595/20230621|SERVICIO NACIONAL DE SANIDAD Y CALIDAD AGROALIMENTARIA|El Servicio Nacional de Sanidad y Calidad Agroalimentaria aprobó los nuevos Patrones Oficiales de Calidad Comercial de la Fibra de Algodón Argentino, que representan la calidad de la producción algodonera de la República Argentina. Los patrones están rubricados por la persona responsable de la Dirección de Inocuidad y Calidad de Productos de Origen Vegetal y se replican en 51 juegos. Las réplicas son los únicos patrones que se utilizarán y tendrán en cuenta en las Cámaras y Mercados de algodón de la República Argentina, y a ellos deben referirse los certificados que se otorguen, las cotizaciones oficiales y las transacciones de fibra de algodón para consumo interno y exportación que se realicen. La presente resolución entra en vigencia a partir del día siguiente al de su publicación en el Boletín Oficial.
21/06/2023|288596|https://www.boletinoficial.gob.ar/detalleAviso/primera/288596/20230621|TRIBUNAL DE TASACIONES DE LA NACIÓN|El Tribunal de Tasaciones de la Nación asigna transitoriamente la función de Coordinador de Tasaciones Judiciales, Expropiaciones y Servidumbres de SALA A al Ing. Héctor Edgardo FACCHIN DNI Nº 11.816.592, a partir del 14 de febrero de 2023. La medida se extenderá hasta tanto se instrumente su cobertura definitiva con arreglo a los respectivos regímenes de selección, no pudiendo superar el plazo de TRES (3) años. El gasto que demande el cumplimiento de la presente medida será atendido con cargo a las partidas específicas de la Jurisdicción 64 - MINISTERIO DE OBRAS PÚBLICAS, Entidad 612 – TRIBUNAL DE TASACIONES DE LA NACIÓN.
21/06/2023|288597|https://www.boletinoficial.gob.ar/detalleAviso/primera/288597/20230621|ADMINISTRACIÓN FEDERAL DE INGRESOS PÚBLICOS|La Resolución General N° 3.885, sus modificatorias y complementarias, establece el régimen aplicable para la constitución, prórroga, sustitución, ampliación y extinción de garantías otorgadas en resguardo del crédito fiscal originado en los tributos, impuestos, multas, recursos de la seguridad social, tasas, derechos y otras cargas cuya aplicación, percepción o fiscalización se encuentre a cargo de esta Administración Federal. La Resolución General N° 5.103 actualizó el Régimen de Tiendas Libres y se incorporó al punto 10. del Anexo de la Resolución General N° 2.570 el cuadro correspondiente al “Permisionario/a de Tiendas Libres”, exigiendo para su inscripción como operador aduanero la constitución de una garantía. La Superintendencia de Seguros de la Nación autorizó a las entidades aseguradoras que operan en el Seguro de Caución para Garantías Aduaneras a aplicar la modalidad operativa Tienda Libre (TILI). La presente resolución general sustituye los Cuadros I y II del Anexo I de la Resolución General N° 3.885, sus modificatorias y complementarias, por los que se consignan en el Anexo I, admitiendo además del seguro de caución, garantías en efectivo. Esta resolución general entrará en vigencia el día de su publicación en el Boletín Oficial.
